status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Abingdon,2019,MD,1.00E+09,9278,8.507475365,2003,3133,4142,578700,277992,9611,9278,333,9662,2033,923,477,544,155.6,15.28,16773,1107,7650,8016,52.20890717,5711,3756,595,661,7377,5347,3624,0,9635,8271,271,50,189,609,245,2.812662169,0.5189413596,6.32070576,9.652309289,9635,763,1702,691,1820,1972,1386,1301,23544,7.919045148,17.66476388,7.17176959,32.75557862
,Abingdon,2019,VA,7.10E+08,10028,21.01035722,4970,3207,1851,320070,174722,11505,10028,1477,4080,2860,1428,469,392,154.4,13.58,17846,2363,9027,6456,63.82382607,5482,3646,505,640,8767,5354,4686,1,10747,9494,47,0,144,670,392,0.4373313483,0,6.234297944,6.671629292,10747,646,1594,714,1735,2118,1297,2643,23655,6.010979808,14.83204615,6.643714525,27.48674049
,Abington,2019,PA,4.53E+08,4299,9.292912605,1125,1397,1777,336596,158056,4503,4299,204,6468,583,311,135,106,117.9,11.17,8396,457,3574,4365,48.0109576,3232,2159,438,1211,4080,2719,1062,453,6716,6567,47,2,4,78,18,0.6998213222,0.02977963073,1.161405599,1.891006552,6716,742,2221,763,1068,844,582,496,12106,11.048243,33.07027993,11.36092912,55.47945205
,Abington,2019,MA,6.91E+08,6396,9.491360428,1560,1664,3172,288856,121931,6781,6396,385,5173,1706,981,368,293,83.1,7.64,11793,627,5350,5816,50.68260833,4085,2633,477,505,6221,4176,2882,0,8453,7669,6,27,115,447,189,0.07098071691,0.3194132261,5.288063409,5.678457352,8453,518,2007,555,1560,1498,1115,1200,16436,6.128001893,23.7430498,6.565716314,36.43676801
,Absecon,2019,NJ,3.08E+08,3177,14.06362114,1176,1005,996,121656,56830,3586,3177,409,2749,627,205,235,151,74.5,5.26,6050,684,3077,2289,62.16528926,2057,1217,431,1045,9883,6343,4543,0,13027,11374,709,153,19,579,193,5.442542412,1.174483764,4.44461503,11.06164121,13027,739,2876,1060,2383,2784,1693,1492,8362,5.672833346,22.07722423,8.136946342,35.88700391
,Acampo,2019,CA,2.85E+08,2770,13.07394877,1082,800,888,128652,54200,3026,2770,256,2109,931,504,181,122,55.7,5.9,5594,1448,2799,1347,75.92062925,2372,1547,279,96,1861,1224,941,0,2447,2279,32,0,18,39,79,1.307723743,0,1.593788312,2.901512056,2447,166,480,90,493,407,336,475,8276,6.783816919,19.61585615,3.677973028,30.0776461
,Acton,2019,MA,1.14E+09,6094,4.534451202,768,965,4361,594183,251912,6194,6094,100,9159,1016,657,140,132,95.8,11.09,11523,356,1681,9486,17.6776881,5020,4144,494,433,7087,4296,2984,0,9133,8056,102,0,222,512,241,1.116829081,0,5.606044016,6.722873098,9133,402,2026,766,990,2226,1403,1320,16937,4.401620497,22.18329136,8.387167415,34.97207927
,Acton,2019,CA,3.45E+08,2623,8.964350768,689,613,1321,202589,83556,2884,2623,261,4311,258,73,51,97,76.5,5.65,5639,415,3058,2166,61.58893421,1711,1122,209,1486,35350,25003,15966,31,43057,28996,2228,28,5774,4166,1865,5.17453608,0.06503007641,9.675546369,14.91511253,43057,2307,6380,2784,8490,9772,6926,6398,7686,5.358013796,14.81756741,6.465847597,26.6414288
,Acushnet,2019,MA,3.91E+08,4094,11.93845569,1257,1171,1666,157920,69667,4236,4094,142,2625,540,311,147,37,52.4,5.06,8009,1207,4243,2559,68.0484455,2224,1247,406,3179,40948,27793,19724,65,50902,44378,2728,179,553,1027,2037,5.359317905,0.3516561235,2.017602452,7.72857648,50902,2748,8986,4261,8791,11279,7371,7466,10529,5.398609092,17.65353031,8.370987388,31.42312679
,Acworth,2019,GA,4.04E+09,39000,9.454891651,10825,12346,15829,1281384,570143,40976,39000,1976,20401,9260,5274,2082,1504,405.2,43.69,74151,5443,33076,35632,51.94670335,36282,24809,4562,12555,96910,70406,36858,89,133049,64567,3725,1955,6389,14772,41641,2.799720404,1.46938346,11.10267646,15.37178032,133049,11263,29861,13360,32273,23237,11874,11181,114491,8.465302257,22.443611,10.04141331,40.95032657
,Ada,2019,OK,8.90E+08,12627,18.90332317,6388,3639,2600,374077,211372,14942,12627,2315,5554,4639,2550,851,730,201.1,20.05,21817,2304,12054,7459,65.81106477,10661,6210,2130,2554,21744,12063,9240,151,28834,3828,237,201,209,23434,925,0.8219463134,0.6970937088,81.27210932,82.79114934,28834,2017,5861,2829,5763,4904,3167,4293,33793,6.995213983,20.32669765,9.811333842,37.13324547
,Ada,2019,MI,1.29E+09,7360,4.295853567,920,2064,4376,366033,153310,7608,7360,248,4887,365,232,62,43,62.7,8.72,14266,181,3520,10565,25.94280107,6271,5048,631,818,24847,14376,9263,27,29729,23973,1430,0,1601,1258,1467,4.810118067,0,4.231558411,9.041676478,29729,1449,4434,6249,2866,5148,3764,5819,21416,4.874028726,14.91472973,21.01987958,40.80863803
,Ada,2019,OH,1.19E+08,1919,15.02259623,964,704,251,49531,12445,2259,1919,340,754,940,557,152,130,23.2,2.28,2833,335,1387,1111,60.7836216,3438,665,2362,4030,47884,25983,19414,88,58966,44605,7949,493,600,2994,2325,13.48064987,0.8360750263,5.077502289,19.39422718,58966,3277,9406,4835,12093,12258,7503,9594,6417,5.557439881,15.95156531,8.199640471,29.70864566
,Adair,2019,OK,1.88E+08,2473,13.23781342,850,1069,554,63140,32589,2821,2473,348,863,477,213,25,31,19.9,2.6,4416,461,2677,1278,71.05978261,1832,1349,66,3238,20895,9196,5994,8,27297,2633,1649,193,179,19509,3134,6.040956882,0.7070374034,71.46939224,78.21738653,27297,2028,5067,3543,7758,4508,2543,1850,6421,7.429387845,18.56247939,12.97944829,38.97131553
,Adairsville,2019,GA,2.48E+08,4031,18.33498513,2035,1292,704,49531,26775,4400,4031,369,929,1404,939,256,140,22.3,2.75,7201,1151,4499,1551,78.46132482,3425,2166,83,836,8276,5031,3929,0,10677,8354,1851,0,81,62,329,17.33633043,0,0.580687459,17.91701789,10677,678,2201,829,1909,2025,1366,1669,11099,6.350098342,20.6144048,7.764353283,34.72885642
,Adams,2019,MA,2.64E+08,3749,22.00615385,1788,1034,927,166927,96964,4429,3749,680,2704,1485,728,358,305,76.4,6.59,6202,692,3402,2108,66.01096421,1658,1172,157,74,1411,751,737,11,1642,1467,3,12,2,37,121,0.1827040195,0.730816078,2.253349574,3.166869671,1642,60,217,114,253,273,297,428,8125,3.65408039,13.21559074,6.942752741,23.81242387
,Adams,2019,TN,2.65E+08,2438,7.454839579,553,825,1060,90385,41646,2537,2438,99,1377,358,231,32,37,19,3,4802,363,1979,2460,48.77134527,2372,1806,208,832,14282,9032,6307,3,17135,15568,187,42,230,695,413,1.091333528,0.2451123432,4.056025678,5.392471549,17135,663,2612,1402,2264,3855,2979,3360,7418,3.869273417,15.24365334,8.182083455,27.29501021
,Adams Center,2019,NY,2.01E+08,2752,17.30966701,1180,902,670,62500,31200,2947,2752,195,861,806,451,91,131,27.2,2.47,4587,276,2530,1781,61.17287988,2073,1487,120,234,4680,3037,2113,0,6028,5349,509,10,0,2,158,8.443928334,0.1658925017,0.03317850033,8.642999336,6028,424,1079,445,1240,1043,548,1249,6817,7.03384207,17.89980093,7.382216324,32.31585932
,Adamstown,2019,MD,3.39E+08,2430,6.121809926,391,622,1417,257216,105843,2493,2430,63,3498,572,218,123,111,48.5,5.24,4651,236,1819,2596,44.18404644,1556,1070,260,126,5473,3652,2661,12,7527,7209,55,0,36,50,177,0.7307028032,0,0.6642752757,1.394978079,7527,530,1814,307,1181,1793,828,1074,6387,7.041317922,24.099907,4.078650193,35.21987512
,Adamsville,2019,AL,1.78E+08,2713,17.09703724,1258,830,625,106246,56913,3200,2713,487,1587,550,286,73,96,50.1,5.43,5210,644,3142,1424,72.66794626,1894,1542,131,48,2602,1172,1261,0,2927,2277,13,390,47,83,117,0.4441407585,13.32422275,2.835667919,16.60403143,2927,63,282,124,335,369,669,1085,7358,2.152374445,9.634437991,4.236419542,16.02323198
,Addison,2019,IL,1.30E+09,15121,13.83346573,5921,4533,4667,673686,307164,15902,15121,781,12769,5277,2078,1320,1596,363,28.19,29352,5297,14541,9514,67.58653584,11784,7609,1797,1103,12471,7870,5702,10,16009,12270,487,1156,160,422,1514,3.042038853,7.220938222,2.63601724,12.89899432,16009,986,3032,1324,3003,3026,2256,2382,42802,6.159035543,18.93934662,8.270347929,33.36873009
,Addison,2019,TX,7.66E+08,8732,18.2848392,2985,3054,2693,281842,185660,10006,8732,1274,5481,7341,4387,1527,1182,106,7.68,12271,673,4025,7573,38.28538831,3358,1807,422,189,1348,773,555,9,2026,277,3,1720,0,5,21,0.1480750247,84.89634748,0.2467917078,85.29121422,2026,230,537,226,363,344,180,146,16325,11.35241856,26.50542942,11.15498519,49.01283317
,Addison,2019,NY,1.39E+08,2130,17.113977,982,711,437,110427,58972,2591,2130,461,1506,450,188,95,56,53,5.37,3715,442,2224,1049,71.76312248,1811,1169,94,738,7585,4985,3807,0,9473,7799,138,78,284,77,1097,1.456771878,0.8233928006,0.8128364826,3.093001161,9473,653,1529,816,1794,1707,1238,1736,5738,6.893275625,16.14061016,8.613955452,31.64784123
,Addison,2019,VT,2.08E+08,2054,11.80173092,600,650,804,81159,34777,2386,2054,332,1352,321,133,78,50,29.6,2.47,3701,238,1543,1920,48.12212915,1245,740,115,386,2765,1727,1181,0,3909,1932,48,0,0,1097,832,1.227935533,0,28.06344334,29.29137887,3909,319,967,308,603,909,353,450,5084,8.160654899,24.7377846,7.879253006,40.7776925
,Adel,2019,GA,2.03E+08,3700,21.24006671,2165,1062,473,80119,43186,4472,3700,772,1440,1232,567,241,226,50.9,5.32,6664,1641,3529,1494,77.58103241,3147,2028,330,268,2756,1444,1446,12,3345,3162,0,0,0,66,117,0,0,1.97309417,1.97309417,3345,115,536,282,485,720,473,734,10193,3.437967115,16.02391629,8.430493274,27.89237668
,Adel,2019,IA,3.88E+08,3628,10.99332132,1037,1042,1549,170085,87150,3805,3628,177,2317,639,328,157,97,48.9,5.19,6145,216,2815,3114,49.32465419,2845,2153,139,30303,769095,546791,353379,8975,874961,354423,45556,3223,301018,51633,119108,5.206632067,0.3683592754,5.90117731,11.47616865,874961,39536,78010,62085,282391,176401,101557,134981,9433,4.518601401,8.915825963,7.095744839,20.5301722
,Adelanto,2019,CA,5.11E+08,8261,12.75761107,4488,2583,1190,182214,78714,9050,8261,789,4515,3750,1441,887,1293,148.6,15.71,19156,6375,10328,2453,87.19461265,14211,9913,1397,268,5613,3447,2437,6,7152,5240,122,1091,32,233,434,1.705816555,15.25447427,3.257829978,20.21812081,7152,419,1350,507,1266,1420,1026,1164,35179,5.858501119,18.87583893,7.088926174,31.82326622
,Adelphi,2019,MD,5.67E+08,6120,8.122107587,1913,2367,1840,476542,182655,6537,6120,417,10130,3640,1889,933,757,174.4,23.12,15161,6464,5111,3586,76.34720665,6970,4114,525,1628,19505,12643,6358,0,24777,1923,10581,455,399,6301,5118,42.70492796,1.836380514,25.43084312,69.97215159,24777,1677,4279,2797,5090,5015,2664,3255,23553,6.768373895,17.27004884,11.28869516,35.32711789
,Adjuntas,2019,PR,1.36E+08,5771,29.87535632,5345,354,72,82103,0,7586,5771,1815,1191,2346,567,212,350,199.4,18.62,12549,4352,4904,3293,73.75886525,4834,3151,743,1464,19645,7573,8023,60,23629,216,988,27,39,20213,2146,4.181302637,0.1142663676,85.54318845,89.83875746,23629,1018,3648,2197,4554,4540,3054,4618,17891,4.308265267,15.43865589,9.297896652,29.04481781
,Adkins,2019,TX,4.72E+08,4804,9.461864987,1382,1450,1972,239044,104343,5204,4804,400,2769,569,225,141,31,77.2,9.07,10623,1133,6241,3249,69.41541937,3702,2683,337,100,5043,2771,2384,0,6224,5084,111,10,823,43,153,1.783419023,0.1606683805,0.690874036,2.63496144,6224,224,1174,353,697,1217,919,1640,14606,3.598971722,18.86246787,5.67159383,28.13303342
,Adrian,2019,MI,8.31E+08,12748,19.26740758,6796,4043,1909,308801,158959,14222,12748,1474,5290,4259,2173,840,1027,189.9,16.73,23457,2920,14456,6081,74.07596879,10719,6047,2472,452,2833,1656,1305,0,3644,3404,103,0,0,20,117,2.826564215,0,0.5488474204,3.375411636,3644,252,697,317,453,789,510,626,35272,6.915477497,19.1273326,8.699231614,34.74204171
,Advance,2019,NC,7.42E+08,7830,14.06168865,2708,2612,2510,210792,104476,8878,7830,1048,2544,993,419,176,152,79.9,7.26,14282,1425,6591,6266,56.12659291,4461,3470,360,588,5543,3887,2386,9,6646,5628,152,3,159,536,168,2.287089979,0.04513993379,8.065001505,10.39723142,6646,169,1104,538,1830,1226,908,871,19258,2.542882937,16.61149564,8.095094794,27.24947337
,Affton,2019,MO,5.75E+08,8075,17.53870055,3161,3154,1760,246492,140971,8442,8075,367,3742,2681,1727,482,357,99.4,8.86,12743,1173,6115,5455,57.19218394,4713,2582,699,4218,43075,24234,17897,186,62361,3936,93,10,222,55000,3100,0.1491316688,0.01603566332,88.19614823,88.36131557,62361,6491,14543,5763,12765,10077,4707,8015,18023,10.40874906,23.32066516,9.241352769,42.97076699
,Afton,2019,WY,1.67E+08,2119,10.33499644,725,862,532,68816,23520,2532,2119,413,848,373,223,61,37,20.9,3.29,4062,333,2313,1416,65.14032496,2647,1685,146,685,11247,7321,5615,0,14646,12752,683,38,426,416,331,4.663389321,0.2594565069,2.84036597,7.763211798,14646,1105,2810,1105,2522,3006,1744,2354,7015,7.544722108,19.1861259,7.544722108,34.27557012
,Agawam,2019,MA,1.07E+09,11829,13.98801227,4014,3710,4105,438949,218445,12253,11829,424,7534,2866,1310,517,771,177.2,14.69,21598,1443,10760,9395,56.50060191,6432,4542,863,322,6142,3647,2818,28,7508,6223,726,83,45,200,231,9.669685669,1.10548748,2.663825253,13.4389984,7508,365,1259,483,849,1788,1187,1577,28696,4.861481087,16.76877997,6.433137986,28.06339904
,Agoura Hills,2019,CA,2.50E+09,14030,7.035162634,2669,3181,8180,860244,364766,14769,14030,739,19776,3465,1585,682,970,233.6,18.77,26823,688,7804,18331,31.65939679,10078,7312,1703,756,8270,3710,2541,5,9465,7911,845,28,30,449,202,8.927628104,0.2958267301,4.743792921,13.96724775,9465,290,1109,1287,2134,2156,1285,1204,37938,3.063919704,11.71685156,13.59746434,28.3782356
,Aguada,2019,PR,4.37E+08,14015,29.63576159,11814,1738,463,168843,0,21221,14015,7206,1777,3753,733,264,470,264.2,25.68,29235,10112,9793,9330,68.08619805,9866,6239,2000,757,4246,2199,2119,0,5629,2528,2838,145,0,53,65,50.4174809,2.575945994,0.9415526737,53.93497957,5629,558,1010,713,1023,939,716,670,39864,9.912950791,17.94279623,12.66654823,40.52229526
,Aguadilla Pueblo,2019,PR,5.19E+08,19001,35.51318998,16020,2402,579,223519,0,24024,19001,5023,3831,7975,1671,837,959,433.7,32,31714,7832,13675,10207,67.81547582,12409,7686,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45110,0,0,0,0
,Ahoskie,2019,NC,2.39E+08,4195,23.540213,2564,1075,556,124845,69618,5065,4195,870,2234,1568,701,363,351,93.3,7.62,7699,1562,4009,2128,72.36004676,2772,1810,245,980,10035,4503,4932,93,12194,9373,1228,18,5,1054,516,10.07052649,0.1476135804,8.643595211,18.86173528,12194,550,1908,937,1625,1957,1926,3291,10892,4.510414958,15.64703953,7.684106938,27.84156142
,Aibonito,2019,PR,2.75E+08,9405,31.94055737,8103,1059,243,134299,0,11052,9405,1647,1758,2409,783,358,462,221.1,18.98,17914,3968,8637,5309,70.36396115,6869,4262,1202,154,2481,1333,1500,0,3156,2961,4,0,0,81,110,0.1267427123,0,2.566539924,2.693282636,3156,134,655,247,547,671,300,602,25369,4.245880862,20.75411914,7.826362484,32.82636248
,Aiea,2019,HI,1.36E+09,11668,8.075347619,2898,3461,5309,759795,349765,12333,11668,665,14707,4522,2284,1015,929,224.1,28.47,26056,1404,12605,12047,53.76496776,8571,5115,983,1414,25932,17953,11769,53,31098,28021,737,6,1102,512,720,2.369927327,0.01929384526,1.646408129,4.035629301,31098,1562,4483,2340,5209,6792,5084,5628,35887,5.02283105,14.41571805,7.524599653,26.96314876
,Aiken,2019,SC,2.32E+09,30467,18.6127106,13964,9470,7033,734361,372725,34031,30467,3564,10523,8379,3743,1761,1904,378.2,31.11,53537,5086,26630,21821,59.24127239,18921,11878,2792,765,8751,4853,3962,67,11105,9043,85,268,234,852,623,0.7654209815,2.41332733,7.672219721,10.85096803,11105,696,1907,918,2076,2007,1647,1854,75024,6.267447096,17.17244484,8.266546601,31.70643854
,Ailey,2019,GA,8.03E+07,1559,20.46760452,1033,342,184,36197,15973,1873,1559,314,652,667,242,146,125,30.9,2.72,3209,639,1797,773,75.91149891,1672,799,388,116,2047,1157,1114,2,2463,2351,0,16,0,9,87,0,0.6496142915,0.365408039,1.01502233,2463,115,373,127,322,393,510,623,5047,4.66910272,15.14413317,5.156313439,24.96954933
,Air Force Academy,2019,CO,1.12E+08,629,2.518427518,164,248,217,78750,53554,645,629,16,1601,629,380,107,122,23.5,3.28,1175,28,497,650,44.68085106,5202,632,4317,526,10992,6594,4539,10,13679,9942,167,29,2428,565,548,1.220849477,0.2120038014,4.13041889,5.563272169,13679,522,2724,888,1155,3136,2314,2940,6512,3.816068426,19.91373638,6.49170261,30.22150742
,Airmont,2019,NY,4.18E+08,3066,6.906735258,725,817,1524,208143,80185,3190,3066,124,4719,636,320,175,135,63.3,6.76,6565,590,2794,3181,51.54607768,3554,2802,363,1006,19575,13489,8745,16,24205,17239,2478,83,1908,1455,1042,10.23755422,0.3429043586,6.01115472,16.5916133,24205,1387,3959,1488,4336,5083,3845,4107,10497,5.730221029,16.35612477,6.147490188,28.23383598
,Airway Heights,2019,WA,1.27E+08,1677,11.79900056,850,573,254,49468,16688,1730,1677,53,941,814,315,255,236,33.8,2.51,5415,710,3675,1030,80.9787627,1563,1024,183,327,4793,3354,2421,0,6606,5777,38,0,28,551,212,0.5752346352,0,8.34090221,8.916136845,6606,515,1434,429,1243,1209,740,1036,7204,7.795943082,21.7075386,6.494096276,35.99757796
,Aitkin,2019,MN,1.84E+08,3033,23.41880342,1507,1046,480,101555,52198,5582,3033,2549,1590,704,303,109,171,55.5,4.07,4997,404,2959,1634,67.30038023,1350,981,56,287,4934,2596,2756,56,5515,4960,57,19,82,173,224,1.033544878,0.3445149592,3.136899365,4.514959202,5515,145,523,275,642,953,1057,1920,6435,2.62919311,9.483227561,4.986400725,17.0988214
,Akron,2019,OH,7.06E+09,106889,23.55536635,59205,30753,16931,3014276,1739243,120241,106889,13352,56267,47315,22757,10048,11596,2229.2,162.17,171820,19529,94685,57606,66.4730532,71131,41524,12090,85,1947,1037,993,5,2178,2137,0,0,5,20,16,0,0,0.9182736455,0.9182736455,2178,46,260,119,306,371,450,626,251344,2.112029385,11.93755739,5.463728191,19.51331497
,Akron,2019,NY,3.13E+08,3727,16.40004604,1425,1260,1042,125923,65126,3999,3727,272,1605,905,622,148,96,49,8.15,6343,482,3175,2686,57.65410689,2136,1637,135,674,5678,3551,2508,24,7673,2452,163,14,47,4520,477,2.124332074,0.1824579695,58.90785873,61.21464877,7673,595,1635,782,1332,1208,957,1164,8689,7.754463704,21.3084843,10.19158087,39.25452887
,Alabaster,2019,AL,1.59E+09,16659,10.05280824,4702,6073,5884,589105,284360,17673,16659,1014,8802,2317,1465,516,252,213.1,22.03,31014,2507,14587,13920,55.11704392,13853,9607,1455,325,4498,3195,1804,0,5728,779,1862,31,286,456,2314,32.50698324,0.5412011173,7.960893855,41.00907821,5728,349,1025,472,1195,1201,705,781,46773,6.092877095,17.89455307,8.240223464,32.22765363
,Alachua,2019,FL,7.06E+08,7802,13.60769997,2870,2669,2263,286574,141329,8935,7802,1133,3991,1655,673,449,345,136.3,11.11,15010,1244,7073,6693,55.40972685,5272,3489,611,1790,14098,8992,5059,88,20262,1041,139,50,248,17616,1168,0.6860132267,0.2467673477,86.94107196,87.87385253,20262,1717,5513,2477,3737,3620,1656,1542,21091,8.473990722,27.20856776,12.22485441,47.90741289
,Alameda,2019,CA,4.12E+09,30418,9.286569369,7292,7371,15755,1659954,836419,32346,30418,1928,32397,15830,8404,3539,3070,438.9,40.44,57946,5218,17254,35474,38.78093397,17886,12761,1871,534,10978,7095,5539,0,13537,12182,565,0,542,39,209,4.173746029,0,0.2880992834,4.461845313,13537,944,1907,591,1908,2688,2471,3028,78522,6.973480092,14.08731624,4.365812218,25.42660855
,Alamo,2019,TX,4.94E+08,9539,17.19081272,5838,2567,1134,193180,93175,12108,9539,2569,2529,2097,949,340,517,156.1,17.84,18618,7808,8150,2660,85.7127511,13855,9914,924,475,4790,3220,2185,46,5687,3644,1494,0,69,225,255,26.27044136,0,3.956391771,30.22683313,5687,249,860,542,931,1338,807,960,33960,4.378406893,15.12220855,9.530508177,29.03112362
,Alamo,2019,CA,1.34E+09,4494,3.021053455,386,458,3650,630633,262344,4730,4494,236,10947,303,149,41,95,82.9,8.49,8898,96,1323,7479,15.94740391,3631,2821,411,445,7448,4569,3136,0,9706,8119,183,0,435,424,545,1.885431692,0,4.368431898,6.25386359,9706,382,2350,845,831,2153,1709,1436,12777,3.93570987,24.21182774,8.705955079,36.85349268
